"Дата","BLG_ALL","BLG_ACT","BGS_ALL","BGS_ACT","VAR_ALL","VAR_ACT","VTR_ALL","VTR_ACT","VID_ALL","VID_ACT","VRC_ALL","VRC_ACT","GAB_ALL","GAB_ACT","DOB_ALL","DOB_ACT","KRZ_ALL","KRZ_ACT","KNL_ALL","KNL_ACT","LOV_ALL","LOV_ACT","MON_ALL","MON_ACT","PAZ_ALL","PAZ_ACT","PER_ALL","PER_ACT","PVN_ALL","PVN_ACT","PDV_ALL","PDV_ACT","RAZ_ALL","RAZ_ACT","RSE_ALL","RSE_ACT","SLS_ALL","SLS_ACT","SLV_ALL","SLV_ACT","SML_ALL","SML_ACT","SFO_ALL","SFO_ACT","SOF_ALL","SOF_ACT","SZR_ALL","SZR_ACT","TGV_ALL","TGV_ACT","HKV_ALL","HKV_ACT","SHU_ALL","SHU_ACT","JAM_ALL","JAM_ACT"
"2021/03/02","12301","1118","15379","4313","17808","1079","5338","405","1772","65","5986","1105","4606","266","4170","256","2418","178","6120","755","2895","304","3520","221","7011","986","4649","517","7878","1334","22687","4268","2421","110","8345","411","3064","264","6677","616","2478","210","7059","934","66273","8973","10683","1257","2381","68","5689","1232","5739","792","4279","651"
"2021/03/03","12405","1220","15442","4264","17918","1150","5400","462","1783","73","6084","1203","4631","267","4200","278","2443","197","6170","744","2923","315","3569","260","7100","1027","4709","504","8007","1408","22874","4377","2432","102","8393","442","3095","282","6733","641","2508","232","7165","805","67010","8828","10770","1312","2386","68","5764","1254","5811","837","4304","675"
"2021/03/04","12419","1234","15632","4344","17982","1155","5404","409","1785","75","6106","1224","4637","272","4223","300","2443","182","6172","743","2931","320","3571","262","7172","1094","4739","532","8067","1468","22951","4452","2441","111","8411","457","3109","297","6755","635","2514","228","7226","866","67390","8956","10774","1309","2387","69","5789","1277","5828","804","4325","695"
"2021/03/05","12531","1343","15686","4308","18124","1234","5460","464","1789","79","6171","1283","4665","282","4253","306","2458","196","6257","801","2964","341","3601","271","7223","1111","4762","550","8182","1521","23134","4608","2456","120","8467","454","3157","326","6803","653","2542","248","7286","922","67997","8494","10872","1370","2392","62","5836","1280","5947","877","4366","733"
"2021/03/06","12637","1445","16114","4686","18260","1318","5543","546","1805","85","6259","1369","4698","315","4286","339","2476","210","6318","856","3000","360","3647","308","7299","1181","4813","600","8323","1545","23342","4509","2475","136","8530","486","3192","337","6895","714","2578","274","7371","922","68731","8784","10993","1420","2400","70","5935","1325","6040","968","4425","788"
"2021/03/07","12682","1494","16241","4799","18372","1396","5561","547","1808","88","6307","1303","4721","337","4309","357","2491","220","6342","806","3027","384","3658","318","7350","1192","4869","656","8409","1629","23440","4340","2483","143","8547","500","3202","345","6934","740","2596","291","7434","984","69137","9188","11009","1434","2400","70","5982","1365","6065","992","4435","798"
"2021/03/08","12694","1506","16256","4703","18395","1393","5570","547","1808","88","6333","1329","4722","339","4330","377","2494","219","6352","815","3035","378","3658","317","7372","1180","4882","667","8438","1656","23470","4370","2493","153","8562","517","3209","353","6952","752","2604","298","7455","1003","69297","9152","11017","1442","2406","76","5991","1374","6069","996","4444","807"
"2021/03/09","12797","1606","16483","4846","18564","1506","5644","565","1818","96","6415","1404","4755","324","4358","363","2525","235","6418","873","3067","372","3703","336","7466","1266","4915","698","8592","1799","23708","4514","2503","149","8640","567","3298","419","7015","766","2641","326","7539","1086","70099","9465","11133","1533","2415","73","6085","1404","6229","1047","4478","786"
"2021/03/10","12923","1694","16924","4812","18836","1653","5714","614","1834","100","6529","1422","4805","364","4395","382","2552","253","6467","762","3102","386","3752","370","7553","1348","4979","651","8734","1786","23925","4256","2511","145","8712","618","3350","455","7114","833","2691","352","7686","1116","70981","9363","11278","1600","2422","80","6187","1450","6308","1055","4541","465"
"2021/03/11","13035","1678","17035","4851","18989","1753","5807","675","1854","116","6630","1468","4859","414","4464","417","2576","260","6540","789","3137","399","3795","395","7610","1333","5037","597","8870","1832","24148","3731","2529","161","8815","708","3401","498","7171","851","2729","383","7807","1236","71715","9288","11385","1614","2429","87","6260","1472","6388","1091","4564","434"
"2021/03/12","13140","1782","17320","5079","19173","1801","5869","721","1863","125","6732","1423","4895","429","4497","419","2598","271","6619","824","3170","410","3850","435","7661","1338","5103","637","9000","1897","24403","3555","2543","162","8875","728","3464","539","7283","910","2772","412","7921","1344","72626","9753","11476","1660","2435","93","6344","1515","6467","1112","4601","449"
"2021/03/13","13249","1894","17614","5298","19352","1889","5947","775","1878","140","6837","1449","4920","454","4548","460","2628","288","6666","842","3209","436","3908","485","7757","1327","5159","656","9152","1941","24646","3615","2555","166","8975","806","3530","571","7341","965","2826","446","8029","1303","73467","10139","11587","1544","2442","97","6438","1567","6546","1148","4653","482"
"2021/03/14","13293","1908","17837","5438","19524","2009","5958","773","1882","144","6913","1524","4932","464","4567","476","2640","301","6736","854","3243","467","3935","506","7815","1366","5203","700","9234","2017","24782","3614","2571","181","9017","831","3549","590","7416","978","2850","468","8145","1418","74019","10096","11627","1585","2457","112","6477","1604","6566","1101","4690","521"
"2021/03/15","13297","1892","17893","5414","19585","2056","5973","786","1883","145","6941","1550","4935","466","4582","489","2648","308","6747","864","3251","440","3941","512","7832","1381","5225","721","9284","2067","24806","3636","2579","187","9032","836","3555","587","7432","976","2858","473","8177","1448","74242","9892","11633","1591","2461","115","6479","1606","6574","1109","4712","543"
"2021/03/16","13517","2105","18342","5737","19928","2258","6099","876","1900","159","7055","1470","4999","474","4655","513","2695","352","6831","881","3291","450","3988","518","7894","1289","5275","767","9458","2122","25168","3810","2604","192","9181","985","3685","688","7547","1020","2922","501","8294","1561","75358","10617","11873","1698","2476","116","6604","1654","6749","1274","4806","576"
"2021/03/17","13705","2292","18658","5889","20215","2432","6218","935","1934","175","7173","1458","5044","518","4718","551","2735","358","6907","955","3355","508","4097","601","8014","1263","5352","749","9627","2159","25467","4098","2634","210","9313","1055","3788","788","7614","1040","3011","562","8474","1735","76584","11333","12004","1775","2489","123","6723","1704","6856","1297","4859","610"
"2021/03/18","13839","2099","18949","6109","20520","2692","6306","1008","1964","198","7295","1530","5106","536","4823","626","2786","407","6994","1028","3429","556","4166","662","8109","1289","5458","826","9776","2144","25730","4344","2670","236","9437","1164","3900","898","7705","1096","3068","607","8641","1897","77681","11798","12161","1910","2511","142","6836","1767","6979","1360","4930","668"
"2021/03/19","13997","1934","19278","6332","20819","2883","6398","1066","1982","209","7419","1570","5129","555","4902","676","2822","426","7056","1077","3485","576","4218","693","8189","1361","5532","874","9934","2297","26042","4648","2689","237","9542","1265","4006","999","7795","1128","3121","638","8781","1780","78802","12572","12281","1972","2540","166","6947","1823","7085","1439","4986","723"
"2021/03/20","14169","1988","19609","6575","21144","3039","6474","1056","2008","223","7525","1674","5194","561","4973","739","2856","451","7135","1114","3577","645","4275","729","8284","1452","5614","894","10124","2484","26295","4699","2718","258","9651","1368","4106","1096","7878","1143","3175","663","8945","1894","79964","13313","12392","2064","2561","182","7057","1873","7183","1444","5053","790"
"2021/03/21","14270","2088","19914","6868","21421","3240","6499","1073","2013","228","7584","1727","5203","570","4993","755","2864","444","7185","1161","3615","675","4305","752","8323","1491","5685","958","10200","2560","26449","4855","2742","279","9686","1401","4137","1125","7952","1209","3196","674","9097","2044","80645","13495","12500","2171","2576","195","7105","1919","7216","1478","5105","842"
"2021/03/22","14282","2097","20030","6862","21499","3310","6520","1080","2014","229","7615","1759","5205","571","5027","736","2873","449","7200","1175","3629","654","4309","755","8336","1493","5727","998","10238","2597","26483","4879","2756","293","9709","1417","4159","1149","7969","1174","3209","680","9127","2071","80938","13542","12520","2189","2582","197","7122","1934","7228","1489","5117","854"
"2021/03/23","14472","2161","20128","6810","21780","3380","6649","1139","2047","262","7683","1657","5269","621","5092","751","2920","483","7273","1141","3694","685","4414","808","8441","1584","5770","962","10400","2638","26856","5158","2800","317","9894","1600","4285","1272","8061","1200","3282","709","9259","2194","82227","14367","12759","2347","2616","217","7239","1942","7391","1414","5189","852"
"2021/03/24","14643","2193","20624","7163","22149","3573","6742","1230","2068","274","7856","1825","5323","672","5166","785","2977","509","7351","1057","3751","716","4463","818","8518","1586","5875","999","10560","2653","27214","5309","2814","316","10042","1539","4358","1338","8161","1227","3374","761","9478","2407","83579","14935","12895","2415","2638","234","7369","1953","7492","1505","5261","840"
"2021/03/25","14779","2241","20988","7380","22511","3768","6839","1202","2085","279","7985","1946","5354","600","5259","837","3015","538","7389","1088","3843","786","4527","835","8599","1628","5954","1029","10699","2719","27581","5434","2874","361","10211","1591","4458","1429","8264","1309","3423","782","9649","2217","84684","15323","13111","2532","2686","277","7434","1938","7589","1471","5326","852"
"2021/03/26","14928","2301","21309","7538","22873","3999","6928","1235","2113","292","8089","2048","5400","646","5349","921","3045","562","7436","1109","3913","814","4589","860","8668","1669","6048","1059","10819","2694","27876","5697","2895","380","10347","1676","4531","1459","8362","1342","3480","812","9784","2349","85793","15626","13253","2489","2709","295","7529","1921","7644","1436","5394","891"
"2021/03/27","15063","2328","21578","7664","23198","4087","7012","1249","2131","295","8197","2148","5448","689","5436","957","3094","589","7496","1103","3989","864","4686","907","8771","1765","6146","1100","10968","2637","28218","5963","2915","382","10475","1729","4604","1209","8422","1313","3546","831","9927","2285","86903","15903","13427","2573","2746","324","7635","1908","7744","1461","5458","918"
"2021/03/28","15139","2403","21872","7932","23456","4265","7060","1278","2137","301","8265","2216","5459","698","5511","1025","3118","559","7546","1111","4015","879","4723","922","8860","1853","6224","1177","11046","2714","28368","6111","2950","416","10527","1742","4631","1234","8480","1317","3583","853","10058","2411","87552","15480","13455","2597","2769","346","7681","1945","7777","1465","5508","966"
"2021/03/29","15139","2396","21961","7801","23547","4280","7088","1298","2138","301","8286","2238","5463","700","5519","965","3122","563","7564","1119","4039","853","4725","914","8881","1871","6254","1199","11075","2742","28433","6168","2962","426","10559","1767","4640","1242","8497","1324","3597","854","10105","2453","87870","15792","13520","2663","2780","358","7681","1942","7787","1476","5521","977"
"2021/03/30","15367","2393","22068","7576","23811","4271","7217","1339","2165","310","8402","2342","5532","690","5625","978","3186","607","7652","1122","4113","891","4774","879","8971","1944","6337","1185","11228","2765","28824","6390","2991","400","10760","1840","4746","1144","8595","1323","3682","862","10256","2558","89053","16330","13711","2771","2825","376","7822","2016","7947","1590","5590","972"
"2021/03/31","15527","2390","22485","7690","24274","4470","7332","1452","2193","339","8517","2438","5597","753","5713","1033","3274","674","7720","1072","4171","887","4909","956","9116","1938","6413","1175","11353","2546","29249","6572","3029","406","10922","1991","4828","1207","8711","1358","3738","858","10468","2744","90374","16861","13916","2869","2878","416","7984","2041","8076","1509","5659","1021"
"2021/04/01","15681","2412","22720","7690","24641","4585","7444","1380","2210","331","8650","2559","5630","773","5817","1034","3335","720","7785","1053","4259","901","4960","968","9207","1935","6484","1148","11477","2207","29593","6592","3062","424","11074","2079","4896","1273","8799","1403","3783","860","10602","2418","91512","17059","14154","3039","2897","414","8083","2053","8154","1554","5724","1011"
"2021/04/02","15833","2421","22971","7721","24993","4787","7514","1442","2251","342","8740","2646","5662","676","5918","1128","3395","766","7828","1032","4332","899","5011","968","9310","1970","6559","1147","11566","2294","29874","6770","3076","412","11210","1962","4954","1322","8878","1359","3827","872","10755","2557","92454","17401","14295","3070","2943","426","8171","2025","8246","1523","5761","981"
"2021/04/03","16008","2424","23231","7835","25338","4906","7636","1548","2272","344","8838","2691","5707","691","6011","1104","3451","814","7874","976","4391","922","5052","951","9456","1954","6626","1135","11655","2135","30196","6633","3123","429","11371","1984","5017","1381","8960","1341","3876","867","10877","2460","93472","17240","14490","3163","2994","460","8252","1997","8332","1430","5834","996"
"2021/04/04","16062","2472","23487","7763","25554","5009","7669","1432","2277","333","8877","2697","5713","697","6067","1151","3470","815","7905","935","4423","941","5060","939","9496","1990","6674","1181","11703","2179","30357","6597","3137","438","11413","2004","5042","1402","9024","1363","3902","871","10963","2530","93953","15275","14518","3188","3028","494","8271","2007","8349","1448","5865","1026"
"2021/04/05","16086","2384","23554","7739","25628","4941","7677","1425","2286","341","8889","2707","5714","695","6073","1074","3475","701","7915","943","4431","872","5069","928","9515","2007","6705","1210","11732","2210","30398","6511","3139","440","11438","2024","5049","1390","9034","1353","3914","871","10983","2531","94220","15523","14523","3185","3036","463","8283","2018","8350","1450","5883","1041"
"2021/04/06","16248","2374","23640","7533","25879","4750","7780","1504","2316","340","8958","2771","5780","676","6147","1068","3542","760","7984","997","4511","892","5149","921","9577","2056","6762","1152","11836","2264","30782","6601","3179","411","11605","2005","5144","1465","9098","1352","3979","854","11104","2627","95249","15931","14750","3204","3076","490","8382","2006","8470","1554","5932","1086"
"2021/04/07","16373","2388","23970","7689","26248","4826","7865","1573","2342","364","9030","2838","5823","659","6248","1080","3570","779","8040","1020","4579","897","5203","911","9672","2146","6859","1153","11942","2330","31116","6778","3209","403","11770","2034","5210","1527","9183","1279","4034","829","11293","2801","96163","16015","14969","3307","3120","494","8524","2035","8535","1562","5973","1040"
"2021/04/08","16498","2509","24197","7736","26586","4823","7956","1484","2369","361","9103","2837","5873","681","6361","1125","3647","847","8088","1022","4633","891","5267","924","9771","2240","6916","1141","12025","2368","31463","7051","3230","398","11899","2162","5251","1566","9250","1229","4081","832","11415","2887","96978","16043","15131","3365","3184","538","8588","1987","8640","1662","6019","1011"
"2021/04/09","16592","2599","24374","7626","26865","4732","8012","1452","2389","379","9173","2900","5907","714","6463","1140","3728","908","8136","1057","4695","893","5306","919","9882","2345","6986","1108","12093","2288","31697","7267","3268","408","12012","1987","5284","1600","9297","1218","4102","792","11511","2405","97694","16087","15259","3384","3213","534","8678","1967","8702","1538","6058","980"
"2021/04/10","16689","2692","24529","7481","27115","4786","8100","1492","2407","367","9225","2945","5944","652","6542","1192","3769","943","8159","1076","4748","914","5352","867","9961","2402","7034","1083","12164","2251","31941","7460","3299","402","12132","1975","5326","1636","9372","1213","4134","747","11603","2249","98356","16085","15416","3423","3249","547","8746","1872","8755","1418","6112","832"
"2021/04/11","16734","2735","24656","7556","27289","4736","8126","1479","2408","367","9259","2976","5944","649","6583","1219","3783","777","8196","1113","4766","919","5355","846","9992","2419","7088","1135","12197","2281","32067","7582","3313","416","12155","1969","5336","1387","9410","1213","4151","756","11658","2304","98670","16402","15443","3443","3277","575","8776","1898","8760","1369","6139","860"
"2021/04/12","16736","2736","24669","7505","27316","4671","8133","1472","2412","341","9267","2983","5954","658","6587","1133","3791","784","8208","1081","4778","861","5356","847","9995","2387","7117","1160","12216","2293","32100","7608","3319","421","12186","1994","5343","1394","9417","1188","4164","755","11688","2329","98813","16542","15449","3447","3285","582","8786","1905","8761","1372","6147","868"
"2021/04/13","16863","2858","24761","7140","27549","4658","8250","1563","2440","359","9334","3038","5999","626","6669","1166","3845","830","8272","1108","4842","857","5412","794","10045","2428","7158","1050","12276","2266","32414","7844","3343","378","12341","2141","5390","1309","9474","1169","4202","710","11781","2398","99571","16501","15644","3434","3312","538","8867","1841","8867","1336","6194","800"
"2021/04/14","16954","2745","25014","7183","27831","4521","8317","1590","2461","323","9377","2953","6029","654","6739","1080","3892","865","8316","1117","4899","850","5454","760","10169","2546","7211","1012","12342","2288","32684","8053","3367","375","12447","2029","5415","738","9524","1173","4243","688","11909","2469","100263","16049","15770","3437","3330","530","8943","1791","8926","1390","6233","753"
"2021/04/15","17050","2836","25175","7081","28008","4302","8379","1596","2479","324","9432","3003","6064","689","6836","1177","3933","892","8350","1129","4937","822","5491","738","10245","2257","7263","986","12408","2269","32912","8198","3396","390","12547","2120","5453","714","9575","1063","4288","685","12014","2044","100862","15656","15865","3277","3359","520","9014","1764","8979","1436","6262","739"
"2021/04/16","17120","2567","25300","6960","28215","4166","8437","1410","2496","316","9470","3034","6101","593","6917","1070","3970","919","8383","1154","4965","801","5522","724","10307","2112","7294","949","12442","2196","33144","8407","3416","373","12639","2202","5472","676","9616","1029","4318","684","12097","2087","101400","15301","15947","3247","3391","508","9075","1712","9017","1466","6290","728"
"2021/04/17","17192","2237","25400","6898","28381","3978","8494","1300","2510","305","9512","3075","6127","619","7003","1133","4004","946","8409","1051","5013","829","5567","728","10353","2075","7338","897","12481","2135","33338","8582","3442","387","12731","2005","5494","677","9652","977","4341","646","12160","2112","101922","14580","16104","3282","3407","501","9120","1639","9072","1482","6320","678"
"2021/04/18","17234","2279","25508","6971","28495","3929","8503","1238","2513","308","9524","3086","6139","630","7037","1133","4017","715","8423","1066","5031","830","5583","717","10407","2116","7363","918","12498","2154","33418","8658","3449","394","12756","2027","5504","651","9676","966","4350","636","12218","2171","102199","14330","16125","3297","3431","524","9136","1652","9087","1496","6339","696"
"2021/04/19","17234","2280","25534","6978","28562","3886","8522","1228","2519","313","9535","3093","6142","631","7041","1039","4024","722","8427","748","5042","762","5584","718","10414","2054","7375","929","12505","2158","33441","8670","3458","402","12773","2041","5507","652","9686","952","4350","627","12232","1986","102324","13956","16141","3308","3435","525","9144","1654","9089","1498","6341","698"
"2021/04/20","17336","1923","25571","6625","28729","3752","8622","1322","2544","305","9562","3102","6168","558","7105","1091","4074","753","8474","687","5098","745","5658","693","10474","2095","7408","844","12557","2145","33705","8518","3484","363","12898","1653","5554","697","9731","905","4386","596","12309","1980","102846","13549","16327","3248","3463","474","9203","1641","9159","1555","6370","662"
"2021/04/21","17396","1931","25754","6471","28892","3665","8684","1317","2567","297","9602","3128","6219","608","7168","948","4115","780","8499","675","5139","736","5688","674","10531","2147","7449","796","12604","1933","33932","8177","3497","357","12996","1597","5584","533","9767","856","4412","576","12390","2045","103283","13291","16415","3208","3492","469","9251","1645","9194","1582","6391","678"
"2021/04/22","17476","1876","25877","6436","29080","3488","8741","1206","2595","296","9664","3186","6247","589","7230","941","4146","790","8524","647","5173","719","5723","663","10589","2200","7497","771","12654","1756","34116","7644","3513","348","13068","1539","5613","519","9810","847","4438","567","12473","2074","103677","12834","16512","3177","3535","496","9289","1580","9226","1227","6427","671"
"2021/04/23","17539","1615","25967","6409","29205","3298","8781","1059","2616","299","9693","3209","6273","613","7277","888","4182","808","8553","670","5217","723","5759","663","10622","2078","7521","737","12688","1637","34273","7790","3525","356","13131","1595","5629","498","9848","815","4461","552","12565","1738","104063","12454","16608","3052","3548","496","9325","1520","9272","1268","6453","633"
"2021/04/24","17598","1574","26059","6338","29338","3020","8837","1016","2632","303","9733","3249","6300","519","7333","925","4221","828","8577","612","5248","733","5789","647","10698","2079","7555","713","12723","1663","34456","7874","3549","336","13203","1662","5657","524","9873","777","4480","517","12616","1774","104452","12083","16662","3009","3579","444","9366","1457","9298","1290","6470","633"
"2021/04/25","17616","1589","26156","6399","29419","2980","8855","1026","2633","296","9742","3259","6306","524","7368","959","4224","590","8598","631","5259","733","5790","636","10715","2086","7596","750","12734","1676","34545","7960","3558","345","13220","1675","5661","474","9895","791","4486","519","12652","1808","104614","12255","16676","3012","3609","469","9387","1476","9305","1296","6481","641"
"2021/04/26","17616","1588","26181","6408","29469","2971","8863","992","2633","297","9742","3261","6318","534","7377","853","4226","593","8601","635","5262","657","5790","638","10717","2002","7607","761","12745","1679","34573","7988","3565","352","13238","1688","5666","477","9900","741","4490","516","12677","1829","104765","12277","16687","3024","3610","470","9387","1474","9307","1298","6488","647"
"2021/04/27","17697","1507","26206","6056","29605","2917","8946","979","2650","301","9779","3279","6348","492","7431","811","4245","560","8639","572","5297","628","5846","618","10778","2057","7632","663","12783","1695","34747","8092","3580","317","13343","1494","5690","447","9933","698","4517","481","12731","1844","105103","11230","16807","2838","3629","418","9428","1440","9356","1011","6513","670"
"2021/04/28","17777","1588","26359","6082","29775","2834","9000","984","2674","283","9813","3311","6377","520","7479","767","4270","570","8668","561","5322","627","5875","609","10827","2095","7668","636","12816","1675","34927","7993","3600","302","13413","1518","5706","463","9966","669","4539","470","12814","1613","105478","10411","16891","2737","3667","415","9468","1348","9396","763","6544","665"
"2021/04/29","17830","1435","26439","6034","29897","2637","9044","1018","2688","275","9841","3337","6398","480","7514","723","4299","592","8683","530","5341","609","5904","554","10860","2126","7705","629","12828","1626","35054","7903","3618","299","13470","1480","5716","401","9990","640","4559","457","12864","1624","105809","9769","16950","2639","3688","412","9508","1316","9432","676","6562","561"
"2021/04/30","17895","1497","26521","5951","30013","2479","9084","990","2700","286","9858","3350","6417","456","7563","678","4322","610","8702","531","5365","580","5925","571","10893","2153","7740","618","12850","1627","35164","7816","3624","279","13530","1292","5742","406","10022","627","4582","436","12911","1375","106027","9043","17004","2568","3710","410","9537","1291","9454","641","6573","487"
"2021/05/01","17915","1518","26578","6001","30088","2518","9101","860","2711","295","9874","3365","6429","465","7580","679","4327","485","8702","530","5377","568","5933","547","10904","2167","7765","641","12866","1643","35216","7866","3635","290","13542","1256","5744","367","10041","581","4591","412","12942","1369","106188","8590","17010","2566","3730","430","9544","1296","9463","645","6584","497"
"2021/05/02","17929","1532","26593","6010","30132","2481","9115","848","2719","303","9880","3371","6438","472","7584","679","4330","486","8714","500","5387","570","5940","546","10918","2175","7774","647","12875","1653","35259","7902","3645","298","13563","1139","5750","372","10058","575","4593","410","12960","1383","106288","8680","17064","2616","3732","410","9551","1302","9463","648","6592","505"
"2021/05/03","17931","1532","26620","6017","30188","2469","9125","855","2720","303","9885","3378","6455","488","7588","599","4334","472","8714","500","5394","493","5959","562","10923","2179","7788","661","12889","1666","35276","7670","3648","299","13579","1133","5764","383","10066","567","4601","418","12974","1384","106339","8727","17077","2628","3733","410","9560","1307","9469","651","6595","509"
"2021/05/04","17942","1541","26663","5996","30221","2412","9144","778","2736","316","9897","3390","6469","502","7596","540","4340","477","8730","456","5403","455","5972","517","10939","2193","7804","677","12901","1674","35314","7705","3654","304","13598","1114","5775","392","10084","584","4610","368","12993","1392","106545","8914","17100","2651","3750","427","9561","1305","9475","507","6609","522"
"2021/05/05","17957","1556","26697","5806","30287","2368","9149","717","2736","314","9907","3400","6477","507","7601","492","4342","392","8741","433","5412","423","5980","479","10941","2194","7807","677","12906","1679","35335","7718","3664","309","13604","1114","5779","392","10103","518","4614","371","13006","1379","106613","8673","17114","2661","3760","437","9570","1313","9479","511","6611","524"
"2021/05/06","18038","1629","26747","5689","30375","2326","9227","759","2754","266","9936","3419","6516","408","7634","485","4361","407","8772","430","5467","433","6051","492","10966","2213","7830","484","12943","1715","35524","7860","3677","234","13691","969","5802","309","10139","508","4638","344","13049","1389","106918","8218","17214","2563","3782","323","9603","1238","9532","498","6641","551"
"2021/05/07","18059","1651","26833","5692","30425","2243","9241","701","2765","277","9947","3428","6526","418","7649","446","4370","414","8775","433","5474","407","6060","500","10992","2239","7842","497","12950","1717","35571","7843","3686","242","13702","871","5810","317","10156","487","4643","319","13076","1415","107010","8319","17224","2573","3793","334","9611","1243","9534","500","6648","557"
"2021/05/08","18111","1702","26857","5628","30548","2169","9293","690","2770","213","9971","3450","6560","452","7671","443","4381","315","8801","454","5505","424","6090","467","11021","2265","7850","434","12975","1662","35684","7905","3691","221","13749","853","5826","312","10168","447","4662","290","13116","1445","107225","7496","17299","2541","3807","293","9636","1125","9558","465","6670","578"
"2021/05/09","18127","1717","26902","5593","30598","2083","9296","663","2777","220","9980","3457","6563","456","7693","455","4386","321","8806","460","5516","421","6097","464","11032","2277","7864","449","12988","1676","35737","7952","3695","225","13768","871","5830","293","10193","451","4667","288","13134","1450","107298","7588","17309","2543","3820","307","9644","1135","9561","471","6680","588"
"2021/05/10","18127","1715","26918","5602","30628","2057","9317","665","2781","223","9985","3460","6576","467","7695","392","4386","314","8809","463","5519","365","6098","461","11036","2280","7868","452","12992","1680","35742","7958","3699","225","13778","880","5832","295","10201","442","4669","285","13151","1465","107364","7677","17315","2554","3824","308","9649","1137","9563","471","6680","588"
"2021/05/11","18175","1764","26931","5335","30689","1876","9366","690","2811","232","9996","3465","6605","452","7717","364","4397","323","8832","390","5536","346","6143","457","11055","2295","7878","387","13011","1613","35858","7868","3704","229","13840","811","5848","259","10225","435","4682","268","13185","1455","107569","6628","17415","2404","3845","277","9667","1154","9600","504","6700","557"
"2021/05/12","18198","1788","26997","5251","30766","1741","9393","605","2827","205","10011","3479","6624","389","7730","335","4407","329","8841","382","5551","335","6177","458","11075","2311","7903","375","13030","1522","35930","7794","3712","236","13884","849","5856","235","10243","422","4693","267","13216","1481","107751","5894","17459","2333","3862","266","9687","1113","9618","505","6716","534"
"2021/05/13","18242","1261","27035","5238","30821","1580","9409","576","2840","203","10019","3284","6638","371","7747","311","4422","340","8852","393","5561","302","6194","441","11091","2326","7921","354","13049","1477","35994","7370","3717","234","13908","733","5861","230","10253","389","4704","255","13238","979","107902","5316","17479","2237","3872","242","9698","1066","9625","505","6722","502"
"2021/05/14","18262","945","27055","5123","30862","1406","9436","588","2845","179","10026","2967","6653","357","7764","327","4424","307","8860","401","5574","302","6210","431","11101","2333","7934","324","13057","1382","36049","7060","3724","152","13934","674","5862","206","10260","369","4718","248","13252","853","108000","4759","17499","2185","3881","242","9712","1030","9632","463","6734","511"
"2021/05/15","18303","891","27084","5112","30904","1219","9452","549","2853","181","10031","2659","6667","359","7786","329","4434","311","8863","404","5585","307","6236","453","11123","2354","7943","310","13064","1356","36088","6802","3730","139","13960","675","5871","207","10278","371","4729","254","13277","867","108062","4222","17518","2062","3895","252","9723","1003","9639","438","6740","516"
"2021/05/16","18314","901","27094","5117","30935","1203","9455","538","2855","179","10036","2664","6671","363","7797","338","4435","215","8869","315","5585","304","6238","442","11129","2360","7946","314","13065","1357","36109","6823","3731","140","13965","647","5874","209","10284","351","4733","254","13289","878","108106","4268","17518","2063","3898","255","9724","1005","9639","438","6747","523"
"2021/05/17","18314","903","27123","5132","30957","1183","9461","526","2860","184","10038","2665","6675","367","7798","330","4436","208","8872","298","5589","291","6243","422","11130","2363","7950","317","13067","1359","36115","6828","3732","141","13971","653","5874","202","10290","351","4734","254","13299","888","108131","4299","17521","2069","3898","257","9725","1005","9639","438","6750","525"
"2021/05/18","18357","944","27136","4875","30997","1151","9491","526","2875","191","10049","2377","6696","361","7806","323","4446","217","8884","271","5603","303","6269","427","11145","2341","7961","293","13084","1374","36164","6698","3732","123","14008","642","5887","206","10296","348","4744","242","13320","672","108244","3832","17594","2029","3919","262","9740","986","9656","306","6766","524"
"2021/05/19","18384","887","27159","4646","31036","1121","9504","515","2886","201","10060","2010","6712","349","7824","305","4448","218","8896","268","5620","269","6284","435","11164","2215","7965","287","13091","1352","36199","5548","3732","115","14028","661","5892","209","10306","330","4753","247","13352","700","108311","3670","17614","1917","3922","228","9747","953","9663","297","6774","530"
"2021/05/20","18408","834","27173","4607","31061","1077","9514","446","2896","209","10066","1719","6719","323","7832","308","4461","220","8909","259","5627","272","6293","382","11167","2026","7972","255","13100","1261","36226","5037","3736","101","14045","575","5900","188","10317","305","4761","227","13365","705","108374","3384","17627","1811","3930","236","9753","938","9673","247","6782","538"
"2021/05/21","18422","848","27190","4462","31094","987","9524","441","2901","192","10068","1418","6725","318","7842","280","4481","237","8916","265","5641","254","6302","373","11174","1743","7976","248","13100","1127","36262","4697","3741","96","14055","585","5902","187","10328","306","4772","233","13373","708","108438","3346","17655","1761","3937","219","9765","929","9679","246","6792","547"
"2021/05/22","18434","862","27209","4445","31124","937","9535","431","2908","181","10077","1225","6736","289","7858","287","4501","255","8921","271","5653","259","6312","358","11182","1671","7982","254","13101","1001","36297","4536","3745","90","14071","536","5907","171","10332","277","4779","210","13394","724","108486","3117","17668","1722","3945","208","9774","894","9687","231","6799","533"
"2021/05/23","18446","824","27221","4459","31146","887","9535","394","2908","180","10077","1227","6738","290","7863","293","4504","205","8922","273","5658","261","6317","351","11184","1672","7986","258","13103","1002","36315","4556","3746","92","14072","521","5908","164","10336","270","4782","214","13401","730","108505","3145","17668","1724","3947","210","9778","899","9688","230","6811","545"
